Admin_Unit_Code,Sub_Unit_Code,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,TaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Previously_Obs,Initial_Three_Min_Cnt
ANTI,NA,ANTI-0141,Grassland,2018,06/26/2018,12/30/1899 09:55:00,12/30/1899 10:05:00,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,29.2000007629395,49.7000007629395,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,06/26/2018,12/30/1899 09:38:00,12/30/1899 09:48:00,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,House Wren,Troglodytes aedon,178541,88306,HOWR,FALSE,FALSE,29.6000003814697,50.2999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,06/26/2018,12/30/1899 09:38:00,12/30/1899 09:48:00,Kimberly Serno,2,7.5 - 10 min,NA,0,TRUE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,29.6000003814697,50.2999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0140,Grassland,2018,06/26/2018,12/30/1899 09:38:00,12/30/1899 09:48:00,Kimberly Serno,2,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,29.6000003814697,50.2999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0140,Grassland,2018,06/26/2018,12/30/1899 09:38:00,12/30/1899 09:48:00,Kimberly Serno,2,2.5 - 5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,29.6000003814697,50.2999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0140,Grassland,2018,06/26/2018,12/30/1899 09:38:00,12/30/1899 09:48:00,Kimberly Serno,2,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,29.6000003814697,50.2999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0140,Grassland,2018,06/26/2018,12/30/1899 09:38:00,12/30/1899 09:48:00,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Gray Catbird,Dumetella carolinensis,178625,89977,GRCA,FALSE,FALSE,29.6000003814697,50.2999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,06/26/2018,12/30/1899 09:38:00,12/30/1899 09:48:00,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Northern Mockingbird,Mimus polyglottos,178620,88394,NOMO,FALSE,FALSE,29.6000003814697,50.2999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,06/26/2018,12/30/1899 09:38:00,12/30/1899 09:48:00,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,29.6000003814697,50.2999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,06/26/2018,12/30/1899 09:38:00,12/30/1899 09:48:00,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,29.6000003814697,50.2999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0142,Grassland,2018,06/26/2018,12/30/1899 10:18:00,12/30/1899 10:28:00,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,31.7999992370605,47.2000007629395,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0142,Grassland,2018,06/26/2018,12/30/1899 10:18:00,12/30/1899 10:28:00,Kimberly Serno,2,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,31.7999992370605,47.2000007629395,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0142,Grassland,2018,06/26/2018,12/30/1899 10:18:00,12/30/1899 10:28:00,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Eastern Meadowlark,Sturnella magna,179034,93601,EAME,FALSE,FALSE,31.7999992370605,47.2000007629395,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0142,Grassland,2018,06/26/2018,12/30/1899 10:18:00,12/30/1899 10:28:00,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Baltimore Oriole,Icterus galbula,179083,93655,BAOR,FALSE,FALSE,31.7999992370605,47.2000007629395,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0142,Grassland,2018,06/26/2018,12/30/1899 10:18:00,12/30/1899 10:28:00,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,31.7999992370605,47.2000007629395,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0142,Grassland,2018,06/26/2018,12/30/1899 10:18:00,12/30/1899 10:28:00,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,31.7999992370605,47.2000007629395,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0142,Grassland,2018,06/26/2018,12/30/1899 10:18:00,12/30/1899 10:28:00,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,31.7999992370605,47.2000007629395,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0142,Grassland,2018,06/26/2018,12/30/1899 10:18:00,12/30/1899 10:28:00,Kimberly Serno,2,2.5 - 5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,31.7999992370605,47.2000007629395,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0142,Grassland,2018,06/26/2018,12/30/1899 10:18:00,12/30/1899 10:28:00,Kimberly Serno,2,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,31.7999992370605,47.2000007629395,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0142,Grassland,2018,06/26/2018,12/30/1899 10:18:00,12/30/1899 10:28:00,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Northern Mockingbird,Mimus polyglottos,178620,88394,NOMO,FALSE,FALSE,31.7999992370605,47.2000007629395,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0147,Grassland,2018,06/26/2018,12/30/1899 10:36:00,12/30/1899 10:46:00,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,31.3999996185303,41.2000007629395,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0147,Grassland,2018,06/26/2018,12/30/1899 10:36:00,12/30/1899 10:46:00,Kimberly Serno,2,2.5 - 5 min,Visualization,0,TRUE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,31.3999996185303,41.2000007629395,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0147,Grassland,2018,06/26/2018,12/30/1899 10:36:00,12/30/1899 10:46:00,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,31.3999996185303,41.2000007629395,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0147,Grassland,2018,06/26/2018,12/30/1899 10:36:00,12/30/1899 10:46:00,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,31.3999996185303,41.2000007629395,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0147,Grassland,2018,06/26/2018,12/30/1899 10:36:00,12/30/1899 10:46:00,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,31.3999996185303,41.2000007629395,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0147,Grassland,2018,06/26/2018,12/30/1899 10:36:00,12/30/1899 10:46:00,Kimberly Serno,2,7.5 - 10 min,Visualization,0,TRUE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,31.3999996185303,41.2000007629395,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0147,Grassland,2018,06/26/2018,12/30/1899 10:36:00,12/30/1899 10:46:00,Kimberly Serno,2,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,31.3999996185303,41.2000007629395,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0147,Grassland,2018,06/26/2018,12/30/1899 10:36:00,12/30/1899 10:46:00,Kimberly Serno,2,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,31.3999996185303,41.2000007629395,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,0-2.5 min,Visualization,<= 50 Meters,FALSE,Male,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Unidentified Chickadee,Poecile,553526,263793,UNCH,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,Unidentified Chickadee,Poecile,553526,263793,UNCH,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,2.5 - 5 min,Visualization,<= 50 Meters,FALSE,Male,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Fish Crow,Corvus ossifragus,179737,87112,FICR,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0192,Grassland,2018,06/26/2018,12/30/1899 06:21:00,12/30/1899 06:31:00,Elizabeth Oswald,2,5 - 7.5 min,Visualization,0,TRUE,Undetermined,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,14.5,89.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,2.5 - 5 min,Visualization,0,TRUE,Undetermined,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,7.5 - 10 min,Visualization,0,TRUE,Undetermined,Red-shouldered Hawk,Buteo lineatus,175359,79572,RSHA,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,7.5 - 10 min,Visualization,0,TRUE,Undetermined,Barn Swallow,Hirundo rustica,178448,87409,BARS,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,5 - 7.5 min,Visualization,0,TRUE,Undetermined,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0184,Grassland,2018,06/26/2018,12/30/1899 06:01:00,12/30/1899 06:11:00,Elizabeth Oswald,2,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,14.8999996185303,87.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,0-2.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
